Code,Name,Description,Notes,Prerequisites,Corequisites,Antirequisites
RS270,"Religion in Popular Film","This course examines how religion has been a central concern and inspiration for filmmakers and how popular films have informed and shaped our understanding of religion. ","[Note: Film Studies course. This course fulfils an Area 3 requirement for Religious Studies majors.]","","","Antireq: RS 270R"
RS271,"Special Topics in Religion and Film","This course focuses on a specific genre or theme to explore the complexrelationship between cinema and religion. ","[Note: Film Studies course. Thiscourse fulfils an Area 3 requirement for Religious Studies majors. Thiscourse is repeatable up to five times, subject to different content. RS 271was formerly RS 271R.]","","","Antireq: RS 271R"
RS272,"The Holocaust and Film","An examination of the Holocaust as portrayed in feature films and documentaries. Do cinematic attempts capture the horror of the Holocaust faithfully, or trivialize it? The background to anti-semitism, use of religious imagery in propaganda films, and what counts as success or failure in cinematic representations are discussed. ","[Note: This course fulfils an Area 3 requirement for Religious Studies majors.]","","",""
RS275,"Religion and Japanese Film","The course examines how religious beliefs and values in Japan are explored in the medium of film. ","[Note: This course fulfils an Area 3 requirement for Religious Studies majors.]","","",""
RS279,"Religion and Popular Culture","A critical examination of the role of religion and myth in popular culture including television, cinema, music, fashion, and sport. ","[Note: Formerly RS 170.]","","","Antireq: RS 170"
RS280,"Cults and New Religious Movements","This course examines various cults and new religious movements (e.g., Scientology, Krishna Consciousness, Neo-paganism) and places them within the context of our sociological knowledge of their emergence, who joins and why, and other issues. ","[Note: This course fulfils an Area 3 requirement for Religious Studies majors.]","","",""
RS281,"Millennialism and Violence","An examination of the nature and causes of episodes of mass violence inspired by apocalyptic beliefs. This course will use historical and contemporary case studies and theoretical discussions of the social and psychological factors precipitating violence. ","[Note: This course fulfils an Area 3 requirement for Religious Studies majors.]","Prereq: SOC 101/101R","",""
RS283,"Religion and Ethics","How have worlds religious communities responded to the great ethical challenges of today? This course examines how religious thinkers, activists, and institutions have responded to individual and social problems, such as questions about human rights, ecology, sex, and social justice.","","","",""
RS284,"Gender and the Great Religions","Through a review of the teachings of the great religious traditions about gender, this course aims to arrive at a global view of the situation of beliefs and practices related to gender in the world of religion. It will examine the role of religion as an important influence on gender and human development. ","[Note: This course fulfils an Area 3 requirement for Religious Studies majors.]","","","Antireq: WS 261"
RS285,"The Sacred Earth: Religion and Ecology","An examination of the past and present effects of Christianity and other world religions on human treatment of the natural world. Historical background, recent debates, and contemporary approaches to the ethical issues will be investigated. ","[Note: This course fulfils an Area 3 requirement for Religious Studies majors.]","","",""
RS287,"Mysticism and Wisdom Teachings in the World's Religions","This course will introduce students to core wisdom teachings and mystical practices in the worlds religions, with an emphasis on comparative interpretation. Through this course, students will gain an elemental knowledge of diverse approaches to religious epistemology, increasing their capacity to identify similarities and differences in the thought worlds and value systems of various traditions.","","","",""
RS288,"Health, Medicine, and Spirituality","This course examines how spirituality and religion have informed approaches to health and medicine from the 19th century to the present, including understandings of disease, illness, health, sexuality, and the body. Topics may include spiritual and/or religious concepts of health and sickness; meditation, prayer, and healing; alternative medicine; Indigenous approaches to health and medicine; mental health and spiritual practice; and religion and health care justice. Students are introduced to a variety of research methods that will help them identify, understand, and critically assess the complex boundaries that exist between modern medicine and spirituality.","","","",""
RS291,"Special Topics","Consult Department for current offerings. ","[Note: This is a repeatable course, subject to different content; it may be completed a total of three times.]","","",""
RS301,"Engaged Buddhism","This course examines Buddhist - including mindfulness - engagement with contemporary social issues, such as peacemaking, environmentalism, political reform, race and gender concerns, and LGBTTTQQIPA+ rights.","","Prereq: Level at least 2A","",""
RS307,"Buddhism in North America","This course examines the history and development of Buddhism in North America. Topics such as the adaptation of traditional Buddhism to North American culture and its development as a Western religion will be examined. ","[Note: This course fulfils an Area 1 for Religious Studies majors. Formerly RS 227.]","","","Antireq: RS 227"
RS310,"Digital Spirituality: New Media Art in the Middle East/North Africa Diaspora","This course examines how Muslims and those influenced by Islam give spiritual expression to their lives through the digital arts. Using critical approaches, we will examine contemporary art of the Middle East/North Africa diaspora in the West to explore the relationship of Islam to the digital realm.","","Prereq: Level at least 3A","",""
RS312,"Muslim Lives and Practices Worldwide","This course examines the diversity of Muslim lives and practices worldwide. Selected case studies raise issues such as gender, authority, stereotypes, fundamentalism, and secularism. ","[Note: This course fulfils an Area 1 requirement for Religious Studies majors.]","","",""
RS314,"Secret Teachings and Mysticism in Judaism","This course will survey the roots, history, and symbolism of the Jewish mystical tradition known as Kabbalah. Students will be introduced to the major texts, charismatic mystical masters, and schools of Kabbalah. ","[Note: Knowledge of Hebrew is not required. This course fulfils an Area 1 requirement for Religious Studies majors.]","","","Antireq: JS 211/RS 213"
RS315,"Greek and Roman Religion","An examination of the religious beliefs and cult practices of the classical world. Topics include prayer and sacrifice; divination and oracles; temples, priests, and festivals; mystery cults and their relation to Christianity.  ","[Note: This course fulfils an Area 1 requirement for Religious Studies majors.]","Prereq: One of CLAS 100, 104, 201, 202","",""
RS318,"Indigenous Worldviews and Spirituality","This course introduces students to the integral role and place of spiritual practices and ceremonies in the everyday experiences of Indigenous peoples in Canada. Course materials will be supplemented by visits with Elders, Knowledge Keepers, Storytellers, as well as integration of ceremonial and land-based practices.","","","",""
RS320,"Christian Approaches to Peacemaking","Current Christian approaches to peacemaking in areas of conflict: war and militarism, crime, poverty, racism, and gender relations. Attention will be given to various biblical, theological, and historical bases for these approaches. ","[Note: This course fulfils an Area 2 requirement for Religious Studies majors.]","Prereq: Level at least 2A.","","Antireq: RS 256"
RS325,"Sex and the World Religions","This course examines deeply rooted attitudes in the major world religions toward sexual identity, practices, and gender. Examining sacred scriptures and codes of conduct from the world religions, as well as fictional writings and films, this course enables students to explore various social and religious traditions. ","[Note: This course fulfils an Area 1 requirement for Religious Studies majors.]","Prereq: Level at least 3A.","","Antireq: WS 320"
RS327,"The Body, Dress, and Religion","From clothing to hairstyles to tattoos, dress can express beliefs, aspects of identity, and power. This course examines dress in a variety of religions from ancient Greece to the modern era. The course includes attention to the look and feel of dress on the body, conflicts that can arise over dress and religion, as well as the role of dress in the formation and maintenance of religious communities. ","[Note: The course fulfils an Area 3 requirement for Religious Studies majors.]","Prereq: Level at least 2A","",""
RS335,"Christianity, Violence, and the Bible","Why has the Bible inspired so much violence? This course explores how it has been used to justify, and to oppose, violence within the Christian tradition in historical and contemporary contexts. Topics may include the crusades, slavery, colonization, apartheid in South Africa, the residential school system in Canada, gender violence, and the environmental crisis. ","[Note: This course fulfils an Area 3 requirement for Religious Studies majors.]","Prereq: Level at least 2A","",""
RS342,"Heresy and Religious Crises in Late Medieval Europe","An exploration of the impact of social crises on late medieval religious modes of expression. Topics will include the Great Famine, the Black Death, the Avignon Papacy and Western Schism, the development of heretical movements, and the eventual disintegration of European religious unity. ","[Note: This course fulfils the Area 2 requirement for Religious Studies majors.]","Prereq: Level at least 2A","",""
RS343,"Reformation History","A study of the major 16th century reformers, and their intellectual background in humanism and late medieval scholasticism. Special attention will be given to the Lutheran and Reformed traditions, and their ideological, social, and political expressions. ","[Note: This course fulfils an Area 2 requirement for RS majors.]","","",""
RS344,"The Radical Reformation","A study of 16th century Anabaptism - a religious Reformation movement dissenting from both Protestantism and Roman Catholicism - its origins; its social, political, and theological content; and its relationship to such independent dissenters as Sebastian Franck. ","[Note: This course fulfils the Area 2 requirement for Religious Studies majors.]","Prereq: Level at least 2A","",""
RS348,"The Catholic Church and Change","This course examines how the Roman Catholic Church adjusts to change, including the Second Vatican Council (1962-1965) that revolutionized teaching on issues such as religious freedom, human rights, and relations with other religions. The course also explores how the Church confronts contemporary issues such as racism, climate change, and gender.","","","",""
RS349,"The Mystical Imagination","This course examines works of writers, artists, architects, and thinkers in the Western European tradition for whom all of reality participates in the larger mystery of God. The course focuses on figures who, from the early Italian Renaissance onward, gave expression to that mystical imagination. ","[Note: This course is taught in Rome and incurs extra costs for the student above and beyond the registration fee in the form of travel, room and board, and incidental costs.]","Prereq: Level at least 2A","",""
RS350,"Dying for God","Why do people die for their religious convictions? How do religious communities shape the stories they tell about such persons? What are the implications of these practices? This course will examine historical and contemporary martyrdom in various religious and political contexts.","","Prereq: Level at least 2A","",""
RS353,"War and Peace in Christian Theology","Christian teachings on war and peace from the early church to the present, including crusade, just war, and pacifist traditions, focusing especially on the 20th century discussion around realism, just revolution, nuclear pacifism, and non-violent resistance. ","[Note: This course fulfils an Area 2 requirement for Religious Studies majors.]","Prereq: Level at least 2A","",""
RS354,"Shapers of Roman Catholicism","An examination of influential Christian thinkers - both historical and contemporary - who have played a critical role in shaping Roman Catholic thought and practice. Issues include debates on the nature of God, sin and redemption, authority in the Church, and perspectives on gender and sexuality.","","Prereq: One of RS 151/255, RS 240/HIST 235, RS 250","",""
RS355,"Christianity, Gender, and Justice","New thinking about the nature and meaning of gender in Christianity has challenged traditional teaching and practices at every level. This course will explore how writers concerned with gender and justice have disrupted traditional disciplines of theology and spirituality and introduced innovations into Church thinking and practice.","","Prereq: Level at least 2A","",""
RS357,"The Church's Song","This course examines the origins of the music sung by the Christian church and its development up to the present. The course considers the Churchs Song as theological, poetic, musical, cultural, and spiritual expression, and the use of songs in a variety of worship settings. Students will practice methods of song analysis, assess musical meaning, value and effects in various cultural contexts, and reflect on written and oral transmission of music.","","","",""
RS358,"Worship and its Music","The nature of worship and the role of music within worship in historical, theological, and cultural perspectives. Field trips to services of various traditions. ","[Note: This course fulfils an Area 2 requirement for Religious Studies majors.]","","",""
RS361,"Anthropology of Religion","This course examines how religion has been studied as an object of anthropological inquiry. Topics may include ritual, magic, witchcraft, symbolism, cosmology, the relation between beliefs and practices, as well as the mutual influences of religion, politics, nationalism, and socioeconomic change.","","","",""
RS364,"Jewish Humour: Laughing Your Way Through History","Jewish comedians have dominated humour in North America from Groucho Marx to Jerry Seinfeld, Sarah Silverman, Amy Schumer, and Seth Rogen. Studying Jewish humour is critical for understanding the development of Judaism, Jewish identity, immigrant experience, and response to persecution. ","[Note: This course fulfils an Area 3 requirement for Religious Studies majors.]","Prereq: Level at least 2A","",""
RS377,"Religion in Science Fiction Films and Television","This course examines how religion, religious themes, and the religious imagination are explored in and through science fiction film and television. Topics include the use of science fiction to discuss questions of transcendence, humanity, and divinity, as well as the challenge of extraterrestrial and artificial lifeforms.","","","",""
RS380,"Religion and Peacebuilding","This course investigates the roles of religion and spirituality in peacemaking, exploring both obstacles and opportunities facing religious peace builders. Cases involving representatives of major world religions (Christianity, Islam, Judaism, Hinduism, and Buddhism) will provide a basis for comparing practices of faith-based advocacy for social justice, reconciliation, and coexistence. ","[Note: This course fulfils an Area 3 requirement for Religious Studies majors.]","Prereq: Level at least 2A or Peace and Conflict Studies Diploma students","",""
RS383,"Justice, Peace, and Development","An examination of communities, movements, and theologies which express a Christian hope for justice, peace, and development in the encounter with injustice, oppression, and poverty.","","","",""
RS387,"Aging and the Spiritual Life","Engaging experience, theory, and reflection, this course explores spirituality as a central aspect of growth and development in later life. This course draws on perspectives from various faith and humanistic traditions. Topics include religious beliefs and spiritual concerns later in life, a spirituality of aging, providing spiritual care to persons in later life, spirituality and dementia, and death and dying. ","[Note: This course fulfils an Area 3 requirement for Religious Studies majors.]","Prereq: Level at least 2A.","","Antireq: RS 391 taken winter 2018"
RS391,"Special Topics","See Department for current offerings. ","[Note: This is a repeatable course, subject to different content; it may be completed a total of three times.]","","",""
RS395,"Study-Travel Seminar in Religion","Consult department for current offerings. ","[Note: This is a repeatable course, subject to different content; it may be completed a total of 10 times.]","","",""
RS398,"Directed Readings in Special Subjects","Readings in selected topics chosen in discussion with instructor. ","[Note: This is a repeatable course, subject to different content; it may be completed a total of three times.]","","",""
RS420R,"Critical Encounter with Human Nature","This course explores human nature, issues fundamental to human life, and theories which have developed around these issues. The approach is interdisciplinary and intercultural/interreligious with emphasis on such themes as self knowledge, community, loneliness and anxiety, free will and purpose in human life, and the nature of human happiness.","","Prereq: Level at least 3A","",""
RS450,"Reading and Interpreting the Qur'an (in translation)","This course serves as a comprehensive introduction to the sacred text of Islam. Students engage the Quran using a wide array of interpretive approaches, from traditional forms of exegesis to new trends in the academic study of the Quran.","","","",""
RS462,"Religion and Spirituality in the Social and Legal World","This course examines key substantive, theoretical, and methodological issues in the field of sociology of religion. Students will critically analyze high-profile media and legal cases surrounding the role of religion, spirituality, and secularity in Canadian society. Students will also further their knowledge by completing their own projects in this thematic area, developing both their research and written skills. ","[Note: This course fulfils an Area 3 requirement for Religious Studies majors.]","Prereq: Level at least 4A Sociology majors","",""
RS491,"Special Topics","Consult the department for special topics. ","[Note: This is a repeatable course, subject to different content; it may be completed a total of 10 times.]","","",""
RS495,"Study Term Abroad","Consult the department for current offerings.","Department Consent Required","","",""
RS498,"Directed Readings in Special Subjects","Readings in selected topics chosen in discussion with instructor.","Department Consent Required","Prereq: Level at least 3A","",""
RS499,"Senior Seminar","This seminar examines contemporary methods and theories in the study of religion and how they may be used to address specific themes in religious studies.","Department Consent Required","Prereq: Level at least 4A Honours Religious Studies","",""
CO227,"Introduction to Optimization (Non-Specialist Level)","A broad introduction to the field of optimization, discussing applications, and solution techniques. Mathematical models for real life applications; algorithms: simplex, cutting plane, and branch & bound; linear programming duality. [Offered: F,W]","","Prereq: One of MATH 106, 114, 115, 136, 146.","","Antireq: CO 250, 255, 352"
CO250,"Introduction to Optimization","A broad introduction to the field of optimization, discussing applications, and solution techniques. Mathematical models for real life applications; algorithms; aspects of computational complexity; geometry; linear programming duality, focusing on the development of algorithms. [Offered: F,W,S]","","Prereq: One of (MATH 106, MATH 114, MATH 115 with a grade of at least 70%) or MATH 136 or MATH 146; cumulative overall average of at least 60%.","","Antireq: CO 227, 255"
CO255,"Introduction to Optimization (Advanced Level)","Linear optimization: feasibility theorems, duality, the simplex algorithm. Discrete optimization: integer linear programming, cutting planes, network flows. Continuous optimization: local and global optima, feasible directions, convexity, necessary optimality conditions. ","[Note: CO 255 may be substituted for CO 250 whenever the latter is a requirement in an Honours plan. Offered: W]","Prereq: MATH 235 or 245, 237 or 247.","","Antireq: CO 227, 250, 352"
CO327,"Deterministic OR Models (Non-Specialist Level)","An applications-oriented course that illustrates how various mathematical models and methods of optimization can be used to solve problems arising in business, industry, and science. [Offered: W,S]","","Prereq: One of CO 227, 250, 255, 352.","","Antireq: CO 370"
CO330,"Combinatorial Enumeration","The algebra of formal power series. The combinatorics of the ordinary and exponential generating series. Lagranges implicit function theorem, applications to the enumeration of permutations, functions, trees and graphs. Integer partitions, geometric methods, enumerating linear transformations. Introduction to the pattern algebra, applications to the enumeration of strings. Lattice paths, Wiener-Hopf factorization. Enumeration under symmetries. [Offered: F]","","Prereq: MATH 239 or 249","",""
CO331,"Coding Theory","A first course in error-correcting codes. Linear block codes, Hamming-Golay codes, and multiple error-correcting BCH codes are studied. Various encoding and decoding schemes are considered. [Offered: W]","","Prereq: MATH 225 or 235 or 245","",""
CO342,"Introduction to Graph Theory","An introduction to some of the key topics in graph theory: connectivity, planarity, and matchings. Connectivity: Mengers theorem, 3-connected graphs. Planarity: Kuratowskis theorem, uniqueness of planar embeddings. Matchings: Review of Konigs theorem, Tuttes theorem. [Offered: F,S]","","Prereq: MATH 239 or 249","",""
CO351,"Network Flow Theory","Review of linear programming. Shortest path problems. The max-flow min-cut theorem and applications.  Minimum cost flow problems.  Network simplex and primal-dual algorithms.  Applications to problems of transportation, distribution, job assignments, and critical-path planning. [Offered: F,S]","","Prereq: One of CO 250 or 255 or 352","",""
CO353,"Computational Discrete Optimization","Formulations of combinatorial optimization problems, greedy algorithms, dynamic programming, branch-and-bound, cutting plane algorithms, decomposition techniques in integer programming, approximation algorithms.","","Prereq: One of CO 250 or 255 or 352","",""
CO367,"Nonlinear Optimization","A course on the fundamentals of nonlinear optimization, including both the mathematical and the computational aspects.  Necessary and sufficient optimality conditions for unconstrained and  constrained problems. Convexity and its applications. Computational  techniques and their analysis. [Offered: F]","","Prereq: (One of CO 250, 255, 352) and MATH 128 with a grade of at least 70% or MATH 138 or 148","",""
CO370,"Deterministic OR Models","An applications-oriented course that illustrates how various mathematical models and methods of optimization can be used to solve problems arising in business, industry, and science. [Offered: F,W]","","Prereq: CO 250 or 255 or 352.","","Antireq: CO 327"
CO372,"Portfolio Optimization Models","Computational optimization methodologies underlying portfolio problems in finance. Computational linear algebra, determining derivatives, quadratic, and nonlinear optimization. The efficient frontier problem. Applications of optimization in finance such as volatility surface determination and global minimization for value-at-risk. [Offered: F,W]","","Prereq: One of AFM 272/ACTSC 291, ACTSC 371, ACTSC 372, BUS 393W, ECON 371; CO 227 with a grade of at least 70% or One of CO 250, CO 255, CO 352.","","Antireq: CO 370 taken prior to winter 2004"
CO380,"Mathematical Discovery and Invention","A course in problem solving. 100 problems are studied. Problems are taken mainly from the elementary parts of algebra, geometry, number theory, combinatorics, and probability. ","[Note: Offered in the spring term of even years.]","Prereq: MATH 135 or 145, MATH 106 or 136 or 146, MATH 138 or 148; Level at least 3A","",""
CO430,"Algebraic Enumeration","The Lagrange Implicit Function Theorem, the MacMahon Master Theorem. Enumeration of planar triangulations. The transfer matrix method. Sieve methods, inclusion/exclusion, Mobius inversion. Polya enumeration, Enumeration of trees. Basic hypergeometric series, q-analogues, Rogers-Ramanujan identities. Asymptotic methods.","","Prereq: CO 330; Cumulative overall average of at least 80%","",""
CO431,"Symmetric Functions","The ring of symmetric functions, standard bases, the Hall inner product. Young tableaux. The Robinson-Schensted-Knuth correspondence, the hook-length formula, the Jacobi-Trudi formula, the Pieri rule, the Littlewood-Richardson rule. Representation theory of the symmetric groups. Enumeration of plane partitions. Enumeration of maps on surfaces. Other topics.","","Prereq: PMATH 336 or PMATH 347; Cumulative overall average of at least 80%","",""
CO432,"Information Theory and Applications","Basics of information theory; Shannon entropy, KL divergence, and mutual information; basic properties of entropic quantities; chain rule, Pinskers Inequality, Data Processing Inequality; compression; Channel Coding Theorem; error-correction; applications to combinatorics, optimization, cryptography, and computer science.","","Prereq: MATH 239 or 249; CO 250 or 255; STAT 230 or 240; Level at least 3A","",""
CO434,"Combinatorial Designs","Pairwise orthogonal latin squares. Transversal designs and finite planes. Balanced incomplete block designs, group divisible designs, and pairwise balanced designs. Symmetric designs and Hadamard matrices. Recursive constructions. Wilsons fundamental construction.","","Prereq: PMATH 336 or 346 or 347; Cumulative overall average of at least 80%","",""
CO439,"Topics in Combinatorics","An undergraduate seminar in combinatorics. The primary objective is to study current work in specific areas of combinatorics. Course content may vary from term to term.","Instructor Consent Required","","",""
CO440,"Topics in Graph Theory","An in-depth study of one or two topics in graph theory. Course content may vary from term to term. Topics may include planar graphs, extremal graph theory, directed graphs, enumeration, algebraic graph theory, probabilistic graph theory, connectivity, graph embedding, colouring problems.","","Prereq: CO 342","",""
CO442,"Graph Theory","Connectivity (Mengers theorem, ear decomposition, and Tuttes wheels theorem) and matchings (Halls theorem and Tuttes theorem). Flows: integer and group-valued flows, the flow polynomial, the 6-flow theorem. Ramsey theory: upper and lower bounds, explicit constructions. External graph theory: Turans theorem, the Erdos-Gallai theorem. Probabilistic methods. [Offered: F]","","Prereq: CO 342, MATH 235 or 245; Cumulative overall average of at least 80%","",""
CO444,"Algebraic Graph Theory","An introduction to the methods of and some interesting current topics in algebraic graph theory.  Topics covered will include vertex-transitive graphs, eigenvalue methods, strongly regular graphs and may include graph homomorphisms, Laplacians or knot and link invariants.","","Prereq: MATH 239 or 249, PMATH 336 or 346 or 347; Cumulative overall average of at least 80%","",""
CO446,"Matroid Theory","This is an introductory course on matroid theory, with particular emphasis on graphic matroids and on topics that are applicable to graph theory. The topics include matroid intersection and partition, graphic matroids, matroid connectivity, regular matroids, and representable matroids. Applications include matching, disjoint paths, disjoint spanning trees, the 8-flow theorem for graphs, planarity testing, and recognizing totally unimodular matrices. [Offered: S]","","Prereq: CO 342; Cumulative overall average of at least 80%","",""
CO450,"Combinatorial Optimization","Characterizations of optimal solutions and efficient algorithms for optimization problems over discrete structures. Topics include network flows, optimal matchings, T-joins and postman tours, matroid optimization. [Offered: F]","","Prereq: CO 255 or 351; Cumulative overall average of at least 80%","",""
CO452,"Integer Programming","Formulation of problems as integer linear programs. Solution by branch-and-bound and cutting plane algorithms. Introduction to the theory of valid inequalities and polyhedral combinatorics.","","Prereq: CO 255 or 351; Cumulative overall average of at least 80%","",""
CO454,"Scheduling","An overview of practical optimization problems that can be posed as scheduling problems. Characterizations of optimal schedules. Simple and efficient combinatorial algorithms for easy problems. A brief overview of computational complexity, definition of P, NP, NP-complete and NP-hard. Integer programming formulations, the traveling salesman problem, heuristics, dynamic programming, and branch-and-bound approaches. Polynomial-time approximation algorithms. [Offered: S]","","Prereq: MATH 229 or 239 or 249 and (one of CO 227, 250, 255, 352)","",""
CO456,"Introduction to Game Theory","A broad introduction to game theory and its applications to the modeling of competition and cooperation in business, economics, and society. Two-person games in strategic form and Nash equilibria. Extensive form games, including multi-stage games. Coalition games and the core. Bayesian games, mechanism design, and auctions.","","Prereq: MATH 229 or 239 or 249 and (one of CO 227, 250, 255, 352)","",""
CO459,"Topics in Optimization","An undergraduate seminar in optimization. The primary objective is to study recent work in specific areas of optimization. Course content may vary from term to term.","Instructor Consent Required","","",""
CO463,"Convex Optimization and Analysis","An introduction to the modern theory of convex programming, its extensions and applications. Structure of convex sets, separation and support, subgradient calculus for convex functions, Fenchel conjugacy and duality, Lagrange multipliers. Ellipsoid method for convex optimization. [Offered: W]","","Prereq: (CO 255 or 367), (AMATH/PMATH 331 or PMATH 351); Cumulative overall average of at least 80%","",""
CO466,"Continuous Optimization","Numerical algorithms for nonlinear optimization. Newton, variable-metric, quasi-Newton and conjugate gradient methods. Obtaining derivatives. Convexity. Trust region methods. Constrained optimization including optimality conditions, sequential quadratic programming, interior point, and active set strategies.","","Prereq: (CO 367 and one of CO 250, 352) or CO 255; Cumulative overall average of at least 80%","",""
CO471,"Semidefinite Optimization","Optimization over convex sets described as the intersection of the set of symmetric, positive semidefinite matrices with affine spaces. Formulations of problems from combinatorial optimization, graph theory, number theory, probability and statistics, engineering design, and control theory. Theoretical and practical consequences of these formulations. Duality theory and algorithms. [Offered: S]","","Prereq: MATH 239 or 249, AMATH/PMATH 331 or PMATH 351, CO 255 or 367; Cumulative overall average of at least 80%","",""
CO480,"History of Mathematics","An in-depth examination of the origins of mathematics, beginning with examples of Babylonian mathematics. Topics may include Pythagorean triples, solution of equations, estimation of pi, duplication of the cube, trisection of an angle, the Fibonacci sequence, the origins of calculus. ","[Note: Offered in the spring term of  odd years.]","Prereq: One of ECE 108, MATH 135, or MATH 145; One of MATH 106, 114, 115, 136 or 146; MATH 118, 119, 128, 138, or 148; Level at least 3A","",""
CO481,"Introduction to Quantum Information Processing","Basics of computational complexity; basics of quantum information; quantum phenomena; quantum circuits and universality; relationship between quantum and classical complexity classes; simple quantum algorithms; quantum Fourier transform; Shor factoring algorithm; Grover search algorithm; physical realization of quantum computation; error-correction and fault-tolerance; quantum key distribution.","","Prereq: MATH 235 or 245 with grade at least 80%; Level at least 3A","",""
CO485,"The Mathematics of Public-Key Cryptography","An in-depth study of public-key cryptography. Number-theoretic problems: prime generation, integer factorization, discrete logarithms. Public-key encryption, digital signatures, key establishment, elliptic curve cryptography, post-quantum cryptography. Proofs of security. [Offered: F]","","Prereq: One of PMATH 334, 336, 345, 346, 347; Cumulative overall average of at least 80%","",""
CO486,"Topics in Quantum Information","The primary objective is to study current work in specific areas of quantum information. Course content may vary from term to term.","Instructor Consent Required","","",""
CO487,"Applied Cryptography","A broad introduction to modern cryptography, highlighting the tools and techniques used to secure internet and messaging applications. Symmetric-key encryption, hash functions, message authentication, authenticated encryption, public-key encryption and digital signatures, key establishment, key management. [Offered: F,W]","","Prereq: One of CS 116, 136, 138, 146; MATH 135 or 145; One of STAT 206, 220, 230, 240; Level at least 3A","",""
CO499,"Reading in Combinatorics and Optimization","Reading course as announced by the department.","Department Consent Required","","",""
BME101,"Communications in Biomedical Engineering-Written and Oral","This course introduces first-year students to biomedical engineering with a focus on the engineering profession and technical communication skills. Through in-class and independent activities leading to formative and summative assessments, students will consider and reflect on communication intention, audience, content, medium, format, and tone to demonstrate and improve upon their listening, written and oral communication skills for academic, engineering, and professional context. [Offered: F]","","Prereq: 1A Biomedical Engineering.","","Antireq: SYDE 101"
BME101L,"Communications in Biomedical Engineering-Visualization","This laboratory course introduces students to visual communication methods relevant to engineering analysis and design. Through in-class and independent activities leading to formative and summative assessments, students will consider and reflect on communication intention, audience, content, medium, format, and level of detail to demonstrate and improve upon their skills in graphing, freehand sketching, technical drawing, and computer-aided design (CAD). [Offered: F]","","Prereq: 1A Biomedical Engineering.","","Antireq: SYDE 101L"
BME102,"Seminar","Biomedical engineering first-year students will meet with a faculty member designated as their class professor. Performance in assignments, conceptual difficulties with courses, interrelation of coursework, later work, and engineering practice will be discussed. Non-credit course. [Offered: W]","","Prereq: 1B Biomedical Engineering","",""
BME121,"Digital Computation","The key skills necessary to develop software solutions to solve biomedical engineering problems. Topics include software development, software design, programming language syntax, object oriented programming, structured programming, arrays, matrices, pointers, and algorithm efficiency. The topics will be reinforced in the context of practical biomedical software systems such as physiological monitoring systems and clinical support systems.  [Offered: F]","","Prereq: 1A Biomedical Engineering.","","Antireq: SYDE 121"
BME122,"Data Structures and Algorithms","Topics of structured software design, data structures, abstract data types, recursive algorithms, algorithm and data structure analysis and design from both computational and memory perspectives, lists, stacks, queues, trees, graphs, sorting and searching, hashing, and problem-solving strategies. Embedded programming in health monitoring systems and healthcare management systems. [Offered: W]","","Prereq: Level at least 1B Biomedical Engineering.","","Antireq: SYDE 223"
BME161,"Introduction to Biomedical Design","Topics related to biomedical design will be covered: multidisciplinary system design, design process, problem definition, life-cycle design, design specification, function analysis, design evaluation and decision-making, introduction to mechanical design, prototyping, experimentation, safety and responsibility in engineering design, design for society and environment, and design documentation. [Offered: F]","","Prereq: 1A Biomedical Engineering.","","Antireq: SYDE 161"
BME162,"Human Factors in the Design of Biomedical and Health Systems","Design of human-machine environments, designing for patient safety and reduce human error in decision-making, analytical methods of determining user needs, information processing and human sensory processes and consideration of these elements in the design of systems with humans, and consideration of human physical capabilities in ergonomic design. Topics will be reinforced in the context of the design of prosthetics or rehabilitation devices. [Offered: W]","","Prereq: Level at least 1B Biomedical Engineering.","","Antireq: SYDE 162"
BME181,"Physics 1: Statics","Introduction to the basic theory and principles of mechanics of static systems. Topics covered include statics of particles, rigid bodies and force systems, equilibrium of rigid bodies, analysis of joints and frames, distributed forces, centroids and moments of inertia, and friction. Applications of mechanical principles to musculoskeletal systems will be presented. [Offered: F]","","Prereq: 1A Biomedical Engineering.","","Antireq: SYDE 181"
BME182,"Physics 2: Dynamics","The science of motion is taught with initial focus on particles, and then progressing to planar rigid body systems. Concepts such as inertia, momentum, work, energy, Newtons laws, and contact dynamics are covered, with particular application to human motions (e.g., walking, running, jumping, lifting, and throwing). [Offered: F]","","Prereq: Level at least 2B Biomedical Engineering.","","Antireq: ME 212, SYDE 182"
BME186,"Chemistry Principles","The stoichiometry of compounds and chemical reactions. Periodicity and chemical bonding. Energy changes in chemical systems. Electronic structure of atoms and molecules, correlation with the chemical reactivity of common elements, inorganic and organic compounds. Discussion of the structure, nomenclature and reactions of important classes of organic compounds. Stereochemistry and its role in reaction mechanisms. [Offered: W]","","Prereq: Level at least 1B Biomedical Engineering","",""
BME201,"Seminar","Biomedical engineering second-year students will meet with a faculty member designated as their class professor. Performance in assignments, conceptual difficulties with courses, interrelation of coursework, later work, and engineering practice will be discussed. Non-credit course. [Offered: F]","","Prereq: 2A Biomedical Engineering","",""
BME202,"Seminar","Biomedical engineering second-year students will meet with a faculty member designated as their class professor. Performance in assignments, conceptual difficulties with courses, interrelation of coursework, later work, and engineering practice will be discussed. Non-credit course. [Offered: S]","","Prereq: 2B Biomedical Engineering","",""
