Year,Offered Minor,Link,Course Requirements
2022-2023,Sexuality Marriage and Family Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Sexuality-Marriage-and-Family-Studies-Minor.html,"{'1. ': 'one of SMF 304, SMF 305, SMF 306, SMF 307, SMF 365, SMF 366, PSYCH 354/PSYCH 354R', '1. three additional courses, of which one must be at the 300-level or above:': ['one of CLAS 311, ENGL 108E/GSJ 108, ENGL 208C, ENGL 208E/GSJ 208E,\xa0ENGL 208N, ENGL 217, FINE 262/GSJ 262, HIST 213, HIST 214, HIST 255, HIST 277/LS 237, HIST 313, ITALST 111/SMF 111, JS 218/RS 218, PHIL 121, PHIL 201, PHIL 202/GSJ 222, PHIL 210J, PHIL 219J, PHIL 318J, RS 150, RS 180, RS 241,\xa0RS 254, RS 259, RS 325/GSJ 320'], '2. two courses from:': [], '3. any additional SMF courses': ['ANTH 350/GSJ 350,\xa0GERON 320/HLTH 320, GSJ 101, GSJ 302,\xa0PSYCH 235, PSYCH 318, SDS 210R/LS 273,\xa0SDS 353R/LS 374, SDS 354R,\xa0SOC 200, SOC 325/LS 325/GSJ 326, SOC 355J, SOC 369J,\xa0SOCWK 321R/SWREN 321R; no more than one of SOCWK 355R/SDS 358R, SOCWK 357R/SDS 357R, SOCWK 390A, SOCWK 390B']}"
2022-2023,Social Development Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Social-Development-Studies-Minor.html,"{'1. ': 'SOCWK 120R', '1. five additional courses at the\xa0200-level or above, two of which must be in SDS from the courses listed below:': ['Social Development Studies: any SDS course', 'Social Work: any SOCWK course', 'Psychology: PSYCH 212R/PSYCH 212, PSYCH 213R, PSYCH 226R, PSYCH 253R/PSYCH 253, PSYCH 257R/PSYCH 257, PSYCH 312R/PSYCH 312, PSYCH 334R, PSYCH 349R, PSYCH 354R/PSYCH 354, PSYCH 356R/PSYCH 356, PSYCH 375R, PSYCH 398R, PSYCH 399R, PSYCH 444R, PSYCH 448R,\xa0PSYCH 450R, PSYCH 490R', 'Sociology: SOC 204R, SOC 207R/SOC 207, SOC 223R/SOC 223/LS 223, SOC 224R, SOC 375R, SOC 398R, SOC 399R, SOC 450R, SOC 490R']}"
2022-2023,Sociology Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Sociology-Minor.html,"{'1. ': 'SOC 101/SOC 101R', '1. three SOC courses at the 200-level': [], '2. four SOC courses at the 300-level or higher': []}"
2022-2023,Spanish Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Spanish-Minor.html,"{'1. ': 'Consult the undergraduate officer in Spanish and Latin American Studies for the Spanish Minor.', '1. By agreement, students at the University of Waterloo and Wilfrid Laurier University are allowed to take courses in Spanish at either university.': ['With the permission of the department, students may study at a university in Spain or Latin America.']}"
2022-2023,Studies in Islamic and Arab Cultures Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Studies-in-Islamic-Arab-Cultures-Minor1.html,"{'1. ': 'SI 121R,\xa0SI 131R', '1. two courses in ARABIC': [], '2. two additional SI courses': [], '3. two courses from the following:': [], '4. Faculty of Arts\xa0courses: any additional ARABIC course, any additional SI course, ANTH 311/RS 361, ANTH 350/GSJ 350, FINE 214, HIST 115/MEDVL 115, HIST 230, HIST 260/MEDVL 260, MUSIC 232, MUSIC 233, PACS 326/RS 380, PSCI 252, PSCI 257, RS 110,\xa0RS 216, RS 284/GSJ 261, RS 312, RS 325/GSJ 320,\xa0SOC 253/HLTH 253': [], '5. Faculty of Environment courses: ERS 404/PSCI 432, GEOG 101, GEOG 203, INDEV 100, INDEV 300/PHIL 227': ['Faculty of Mathematics course: CO 480']}"
2022-2023,Technical Writing Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-English-Technical-Writing-Minor.html,"{'1. ': 'two of ENGL 335, ENGL 392B, ENGL 408B, ENGL 408C, ENGL 472'}"
2022-2023,Visual Culture in a Global Context Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ARTS-Visual-Culture-in-a-Global-Context-Minor1.html,"{'1. ': 'one of FINE 102/VCULT 100, FINE 101/VCULT 101', '1. 2.5 academic units\xa0chosen from the following:': ['Art and Art History: ANTH 348,\xa0ARCH 225,\xa0ARCH 246, ARCH 248, ARCH 342,\xa0ARCH 345, ARCH 428, ARCH 442, ARCH 446, ARCH 449, ARCH 520, ARCH 540, FINE 112, FINE 205, FINE 209, FINE 210, FINE 212, FINE 213, FINE 214, FINE 215, FINE 216/INDG 216, FINE 217,\xa0FINE 241/CLAS 241, FINE 242/CLAS 242, FINE 243, FINE 281, FINE 282, FINE 293, FINE 305, FINE 319, FINE 330,\xa0FINE 341/CLAS 341, FINE 342/CLAS 342,  FINE 343, FINE 344, FINE 393, FINE 405, any FINE studio course to a limit of 1.0 unit, INTEG 230, INTEG 320, INTEG 321, PHIL 331/FINE 338, RS 225, SI 230R, SI 231R/EASIA 231R/FINE 275, SPAN 410, THPERF 200, THPERF 246', 'Film: ARCH 443, FINE 206, FINE 244, FINE 245, FINE 256, FINE 257, FINE 258, FINE 259, FINE 306, FINE 368, FINE 406, FR 486, GER 359/FINE 359, GER 362/FINE 362, GER 363/FINE 363,\xa0FINE 364/GER 364/REES 364,\xa0GSJ 262/FINE 262, ITALST 281, MUSIC 246, PACS 312, PSCI 254, RS 270/FINE 252, RS 271/FINE 253, RS 272/JS 233/GER 283, RS 275/EASIA 275R, SPAN 410', 'Media: ANTH 202, ANTH 290, ANTH 303, CHINA 320R, any DAC\xa0course, ENGL 203/DAC 201, ENGL 204/DAC 202, ENGL 293, ENGL 294, ENGL 392A, ENGL 392B, FINE 293, FINE 393, FR 365, GSJ 201, MUSIC 333, RS 279, SI 230R, SPCOM 228, SPCOM 329, SPCOM 339, SPCOM 440/THPERF 440, THPERF 200, THPERF 278, THPERF 379']}"
2022-2023,Entrepreneurship Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENG-Entrepreneurship-Minor-1.html,"{'1. ': 'BET 340'}"
2022-2023,Environment Resources and Sustainability Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-Environment-Resources-Sustainability-Minor.html,"{'1. 5.0 units of ERS and ENVS courses, with a maximum 2.0 units of ENVS courses': []}"
2022-2023,Geography and Environmental Management Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-Geography-Environmental-Management-Minor.html,"{'1. 5.0 units of GEOG and ENVS courses, with a maximum 2.0 units of ENVS courses': []}"
2022-2023,International Development Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-International-Development-Minor2.html,"{'1. ': 'ERS 215, INDEV 100, INDEV 101,\xa0INDEV 200, INDEV 300, GEOG 101, GEOG 203', '1. One of: INDEV 302, INDEV 308': ["Community Service Experience Requirement: The International Development Minor requires the completion of a pre-approved community service experience or educational seminar focused on community development issues of at least three weeks duration in Canada or internationally.\xa0This requirement must be organized by the student with support and pre-approval from the manager of international work placements and is to be completed at the student's own expense. Co-op work terms that meet the above description will normally fulfil this requirement."]}"
2022-2023,Knowledge Integration Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-Knowledge-Integration-Minor1.html,"{'1. ': 'INTEG 120, INTEG 121, INTEG 220, INTEG 221, INTEG 340', '1. One of:': ['Option one:', 'Museum sequence: INTEG 230 (0.25 unit), INTEG 320, INTEG 321 (0.75 unit)', 'Option two:'], '2. Three additional INTEG courses totaling 1.5 units': []}"
2022-2023,Parks Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-Parks-Minor.html,"{'1. ': 'PLAN 340', '1. Four of: BIOL 312, BIOL 350, BIOL 351, BIOL 450, BIOL 455, BIOL 456, BIOL 457, BIOL 458, BIOL 485, BIOL 489, ERS 234, ERS 283 (1.0 unit), ERS 321, ERS 337, ERS 340 (1.5 units), ERS 346, ERS 382 (1.0 unit), ERS 383/BIOL 383, ERS 422, ERS 443 (1.0 unit), ERS 446, PLAN 341/GEOG 368, REC 230': []}"
2022-2023,Urban Studies Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/ENV-Urban-Studies-Minor.html,"{'1. ': 'INDEV 262/PLAN 262', '1. One of: ENVS 195, GEOG 101': []}"
2022-2023,Addictions Mental Health and Policy Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/HEA-Addictions-Mental-Health-Policy-Minor1.html,"{'1. A minimum minor average of 67% will be required for courses presented for the Minor.': [], '2. Successful completion of 5.0 units from the following requirements:': ['Mental health literacy course (0.5 unit): HEALTH 105'], '3. Neuroscience and biology courses (1.0 unit): HLTH 290, HLTH 358': [], '4. Psychosocial and policy courses (1.5 units): HLTH 260/GSJ 260, HLTH 392, PSYCH 257/PSYCH 257R': ['Research methods course (0.5 unit): HLTH 205, HLTH 333, BIOL 361, PSYCH 291, REC 373, SDS 251R, SOC 221', 'Statistics course (0.5 unit): HLTH 204, KIN 232, ARTS 280, PSYCH 292, REC 371, SDS 250R, SOC 280, STAT 202, STAT 221, STAT 231'], '5. Elective courses (1.0 unit):': [], '6. Neuroscience and biology courses: HLTH 458, HLTH 461, HLTH 465, HLTH 471, BIOL 476,  PSYCH 335': [], '7. Psychosocial courses: HLTH 427,  HLTH 448,  HLTH 449, HLTH 479, PSYCH 317, PSYCH 451, REC 251, SOC 249/LS 226, SOCWK 365R': [], '8. Policy courses: HLTH 410, SDS 312R/SWREN 312R': [], '9. Thesis, independent study, and seminar courses (see Note):  HLTH 373,  HLTH 432A,  HLTH 432B,  HLTH 472,  HLTH 473, KIN 431, KIN 432, KIN 433, KIN 472, PSYCH 483, PSYCH 484, PSYCH 499A and PSYCH 499B and PSYCH 499C (all three PSYCH honours thesis courses must be completed), REC 455, REC 471A, REC 471B, REC 472, SDS 450R, SDS 499A, SDS 499B, SOC 498, SOC 499A, SOC 499B': []}"
2022-2023,Ergonomics and Injury Prevention Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/HEA-Ergonomics-and-Injury-Prevention-Minor1.html,"{'1. Required courses\xa0(1.5 units): KIN 221, KIN 320, KIN 420': [], '2. Elective courses List A (0.5 unit): KIN 326, KIN 327, KIN 427, KIN 428': [], '3. Elective courses List B (3.0 units): KIN 326, KIN 327, KIN 340, KIN 403, KIN 427, KIN 428, KIN 431, KIN 432, KIN 433 or KIN 472, HLTH 340, HLTH 350, HRM 200, MSCI 211, STV 202, STV 302, SYDE 542, SYDE 543, SYDE 548': []}"
2022-2023,Event Management Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/HEA-Event-Management-Minor1.html,"{'1. Required courses (2.0 units): REC 215, REC 219, REC 319, REC 419': [], '2. Elective courses (2.0 units): AFM 123, ENGL 210F, ENGL 210G, ENGL 295, ENVS 105, HRM 200, PACS 202, PHIL 215, PSCI 100, PSCI 231,  PSYCH 340, REC 218, REC 356, SPCOM 204, SPCOM 223, SPCOM 325, SPCOM 433; PSYCH 238 or MSCI 211': []}"
2022-2023,Gerontology Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/HEA-Gerontology-Minor1.html,"{'1. A minimum cumulative minor average of 67% is required for courses presented for the Minor.': [], '2. Successful completion of 5.0 units from the following requirements:': [], '3. Required courses (1.0 unit):': ['GERON 201/HLTH 201', 'GERON 400/HLTH 400'], '4. Restricted elective courses (4.0 units):': ['GERON 218/HLTH 218/PSYCH 218, GERON 245/HLTH 245, GERON 310/HLTH 310/KIN 310, GERON 320/HLTH 320, GERON 352/HLTH 352/KIN 352/REC 362/SOC 352, GERON 355/BIOL 355, GERON 401A and GERON 401B', 'HLTH 253/SOC 253, HLTH 380, HLTH 407/KIN 407, HLTH 420/GEOG 432/PLAN 432, HLTH 427, HLTH 430, HLTH 451', 'KIN 342, KIN 343, KIN 359,  KIN 406, KIN 418, KIN 422, KIN 429', 'PHIL 226, PHIL 319J, PHIL 321J', 'PSYCH 398', 'REC 361', 'RS 266', 'SDS 367R', 'SOC 248', 'SOCWK 240R', 'A statistics course (0.5 unit) from: HLTH 204, ARTS 280, KIN 232, PSYCH 292, REC 371, SDS 250R, SOC 280, STAT 202, STAT 221, STAT 231']}"
2022-2023,Human Nutrition Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/HEA-Human-Nutrition-Minor1.html,"{'1. Successful completion of 5.0 units with a minimum cumulative minor average of 60%, from the requirements listed:': [], '2. Required courses (2.0 units):': ['BIOL 373', 'KIN 146'], '3. One of KIN 217, CHEM 233, CHEM 237': ['KIN 343 or KIN 346\xa0(see Note 3)'], '4. Elective courses (3.0 units):\xa0BIOL 241, BIOL 345, HLTH 340, HLTH 355, HLTH 421, HLTH 449, HLTH 471, KIN 307, KIN 342, KIN 404, KIN 429, KIN 431, KIN 446; one of KIN 433, KIN 472, HLTH 472; KIN 343 or KIN 346; KIN 432 or HLTH 432B': []}"
2022-2023,Medical Physiology Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/HEA-Medical-Physiology-Minor1.html,"{'1. Successful completion of 5.0 units, with a minimum cumulative minor average of 60%, from the requirements listed:': [], '2. Required courses (2.5 units):': ['BIOL 239, BIOL 373, KIN 308, KIN 404'], '3. One of HLTH 380, PHIL 226, PHIL 319J, PHIL 321J': [], '4. Elective courses (2.5 units):': ['Select 1.0 unit from: KIN 301, KIN 310/HLTH 310, KIN 312, KIN 343, KIN 356, KIN 406, KIN 407, KIN 416, KIN 429', 'Select 1.0 unit from: BIOL 341, BIOL 354, BIOL 355, BIOL 376, BIOL 444, BIOL 473, BIOL 476', 'Select 0.5 unit from: PSYCH 207, PSYCH 261, PSYCH 307, PSYCH 335']}"
2022-2023,Tourism Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/HEA-Tourism-Minor1.html,"{'1. Required courses (2.0 units):': ['GEOG 233, REC 280, REC 383/GEOG 323'], '2. One of: GEOG 430C (1.5), REC 425/PLAN 414, REC 433/ENVS 433 (1.0), REC 475 (Topic: Tourism/Commercial Recreation), REC 480': [], '3. Elective courses (2.0 units):': [], '4. Four courses from the following, two of which must be at the 300- or 400-level: ANTH 348, ENGL 208M, GEOG 423, HRM 200, MGMT 220, REC 215, REC 218, REC 219, REC 230, REC 312, REC 319, REC 419, REC 422, REC 425/PLAN 414, REC 433/ENVS 433 (1.0), REC 480': []}"
2022-2023,Actuarial Science Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Actuarial-Science-Minor.html,"{'1. All of': [], '2. ACTSC 231 Introductory Financial Mathematics': ['ACTSC 232 Life Contingencies 1', 'AFM 101 Introduction to Financial Accounting', 'MATH 237 Calculus 3 for Honours Mathematics or MATH 247 Calculus 3 (Advanced Level)', 'MTHEL 131 Introduction to Actuarial Practice', 'STAT 330 Mathematical Statistics', 'STAT 333\xa0Stochastic Processes 1'], '3. Two of': ['ACTSC 331 Life Contingencies 2', 'ACTSC 363 Casualty and Health Insurance Mathematics 1', 'ACTSC 372 Investment Science and Corporate Finance'], '4. One additional 400-level ACTSC course': []}"
2022-2023,Applied Mathematics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Applied-Mathematics-Minor1.html,"{'1. One of': ['MATH 103 Introductory Algebra for Arts and Science', 'MATH 106 Applied Linear Algebra 1', 'MATH 114 Linear Algebra for Science', 'MATH 115 Linear Algebra for Engineering', 'MATH 136 Linear Algebra 1 for Honours Mathematics', 'MATH 146 Linear Algebra 1 for Honours Mathematics (Advanced Level)'], '2. One of': ['MATH 104 Introductory Calculus for Arts and Science', 'MATH 116 Calculus 1 for Engineering', 'MATH 117 Calculus 1 for Engineering', 'MATH 127 Calculus 1 for the Sciences', 'MATH 137 Calculus 1 for Honours Mathematics', 'MATH 147 Calculus 1 for Honours Mathematics (Advanced)'], '3. One of': ['MATH 118 Calculus 2 for Engineering', 'MATH 119 Calculus 2 for Engineering', 'MATH 128 Calculus 2 for the Sciences', 'MATH 138 Calculus 2 for Honours Mathematics', 'MATH 148 Calculus 2 for Honours Mathematics (Advanced)'], '4. One of': ['MATH 212/ECE 206 Calculus 2 for Electrical Engineers', 'MATH 217 Calculus 3 for Chemical Engineering', 'MATH 227 Calculus 3 for Honours Physics', 'MATH 237 Calculus 3 for Honours Mathematics', 'MATH 247 Calculus 3 for Honours Mathematics (Advanced Level)'], '5. One of': ['AMATH 250 Introduction to Differential Equations', 'AMATH 251 Introduction to Differential Equations (Advanced)', 'MATH 211/ECE 205 Advanced Calculus 1 for Electrical and Computer Engineers', 'MATH 213 Advanced Mathematics for Software Engineers', 'MATH 218 Differential Equations for Engineers', 'MATH 228 Differential Equations for Physics and Chemistry'], '6. 2.5 additional units of AMATH courses, at least 1.5 units of which are at the 300- or 400-level': []}"
2022-2023,Combinatorics and Optimization Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Combinatorics-and-Optimization-Minor2.html,"{'1. One of': ['MATH 103 Introductory Algebra for Arts and Social Science', 'MATH 106 Applied Linear Algebra 1', 'MATH 114 Linear Algebra for Science', 'MATH 115 Linear Algebra for Engineering', 'MATH 136 Linear Algebra 1 for Honours Mathematics', 'MATH 146 Linear Algebra 1 (Advanced Level)'], '2. One of': ['ECE 103 Discrete Mathematics', 'MATH 135 Algebra for Honours Mathematics', 'MATH 145 Algebra (Advanced Level)', 'PMATH 340 Elementary Number Theory'], '3. One of': ['MATH 104 Introductory Calculus for Arts and Social Science', 'MATH 116 Calculus 1 for Engineering', 'MATH 117 Calculus 1 for Engineering', 'MATH 127 Calculus 1 for the Sciences', 'MATH 137 Calculus 1 for Honours Mathematics', 'MATH 147 Calculus 1 (Advanced Level)'], '4. All of': ['CO 250 Introduction to Optimization or CO 255 Introduction to Optimization (Advanced Level)', 'MATH 239 Introduction to Combinatorics or MATH 249 Introduction to Combinatorics (Advanced Level)'], '5. Three of': ['CO 330 Combinatorial Enumeration', 'CO 331 Coding Theory', 'CO 342 Introduction to Graph Theory', 'CO 351 Network Flow Theory', 'CO 353 Computational Discrete Optimization', 'CO 367 Nonlinear Optimization', 'CO 370 Deterministic OR Models', 'CO 372 Portfolio Optimization Models', 'CO 430 to CO 487, excluding CO 480']}"
2022-2023,Computational Mathematics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Computational-Mathematics-Minor.html,"{'1. One of': ['AMATH 242/CS 371 Introduction to Computational Mathematics', 'CS 370 Numerical Computation'], '2. Three of': ['AMATH 342 Computational Methods for Differential Equations', 'CO 250 Introduction to Optimization or CO 255 Introduction to Optimization (Advanced Level)', 'CS 245 Logic and Computation or PMATH 330 Introduction to Mathematical Logic or SE 212 Logic and Computation', 'CS 246 Object-Oriented Software Development or CS 247 Software Engineering Principles', 'CS 475 Computational Linear Algebra', 'STAT 340 Stochastic Simulation Methods or STAT 341 Computational Statistics and Data Analysis'], '3. Three additional courses from the following list, using at least two different subject codes (from AMATH, CO, CS, PMATH, or STAT)': ['AMATH 343 Discrete Models in Applied Mathematics', 'AMATH 382/BIOL 382 Computational Modelling of Cellular Systems (see Note 5)', 'AMATH 383 Introduction to Mathematical Biology'], '4. AMATH 391 From Fourier to Wavelets': ['AMATH 455 Control Theory', 'AMATH 477 Stochastic Processes for Applied Mathematics', 'CO 351 Network Flow Theory', 'CO 353 Computational Discrete Optimization', 'CO 367 Nonlinear Optimization', 'CO 370 Deterministic OR Models', 'CO 372 Portfolio Optimization Models', 'CO 450 Combinatorial Optimization', 'CO 452 Integer Programming', 'CO 454 Scheduling', 'CO 456 Introduction to Game Theory', 'CO 463 Convex Optimization and Analysis', 'CO 466 Continuous Optimization', 'CO 471 Semidefinite Optimization', 'CO 485 The Mathematics of Public-Key Cryptography', 'CO 487 Applied Cryptography', 'CS 341 Algorithms', 'CS 431 Data-Intensive Distributed Analytics or CS 451 Data-Intensive Distributed Computing', 'CS 466 Algorithm Design and Analysis', 'CS 476 Numerical Computation for Financial Modeling', 'CS 479 Neural Networks', 'CS 480 Introduction to Machine Learning', 'CS 482 Computational Techniques in Biological Sequence Analysis', 'CS 485 Statistical and Computational Foundations of Machine Learning', 'CS 487 Introduction to Symbolic Computation', 'PMATH 370 Chaos and Fractals', 'STAT 440 Computational Inference', 'STAT 441 Statistical Learning - Classification', 'STAT 442 Data Visualization', 'STAT 444 Statistical Learning - Advanced Regression']}"
2022-2023,Computer Science Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Computer-Science-Minor-2.html,"{'1. One of': ['MATH 239 Introduction to Combinatorics', 'MATH 249 Introduction to Combinatorics (Advanced Level)'], '2. A minimum of 4.25 CS units including:': [], '3. One of': ['CS 115 Introduction to Computer Science 1', 'CS 135 Designing Functional Programs', 'CS 145 Designing Functional Programs (Advanced Level)', 'CS 136L Tools and Techniques for Software Development'], '4. One of': ['CS 136 Elementary Algorithm Design and Data Abstraction', 'CS 146 Elementary Algorithm Design and Data Abstraction (Advanced Level)'], '5. One additional course from CS 340-CS 398, CS 440-CS 498': [], '6. Five additional courses from CS 240-CS 299, CS 340-CS 398, CS 440-CS 498': []}"
2022-2023,Computing Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Computing-Minor.html,"{'1. One of': ['CS 115 Introduction to Computer Science 1', 'CS 135 Designing Functional Programs', 'CS 145 Designing Functional Programs (Advanced Level)'], '2. One of': ['CS 116 Introduction to Computer Science 2', 'CS 136 Elementary Algorithm Design and Data Abstraction and CS 136L Tools and Techniques for Software Development', 'CS 146 Elementary Algorithm Design and Data Abstraction (Advanced Level) and CS 136L Tools and Techniques for Software Development'], '3. One additional CS course from CS 100-CS 146, CS 200-CS 299, CS 300-CS 398, CS 400-CS 498': [], '4. Four additional courses from CS 200-CS 299, CS 300-CS 398, CS 400-CS 498, COMM 432': [], '5. One additional course from CS 300-CS 398, CS 400-CS 498': []}"
2022-2023,Mathematics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Mathematics-Minor-1.html,"{'1. One of': ['CS 115 Introduction to Computer Science 1', 'CS 135 Designing Functional Programs', 'CS 145 Designing Functional Programs (Advanced Level)'], '2. One of': ['CS 116 Introduction to Computer Science 2', 'CS 136 Elementary Algorithm Design and Data Abstraction', 'CS 146 Elementary Algorithm Design and Data Abstraction (Advanced Level)'], '3. One of': ['MATH 106 Applied Linear Algebra 1', 'MATH 114 Linear Algebra for Science', 'MATH 115 Linear Algebra for Engineering'], '4. One of': ['MATH 116 Calculus 1 for Engineering', 'MATH 117 Calculus 1 for Engineering', 'MATH 127 Calculus 1 for the Sciences'], '5. One of': ['MATH 118 Calculus 2 for Engineering', 'MATH 119 Calculus 2 for Engineering', 'MATH 128 Calculus 2 for the Sciences'], '6. Two of': ['STAT 220 Probability (Non-Specialist Level)', 'STAT 221 Statistics (Non-Specialist Level)', 'STAT 321 Regression and Forecasting (Non-Specialist Level)', 'STAT 322 Sampling and Experimental Design (Non-Specialist Level)'], '7. Three additional math courses which qualify for Bachelor of Mathematics (BMath) degree credit': []}"
2022-2023,Pure Mathematics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Pure-Mathematics-Minor1.html,"{'1. One of': ['MATH 103 Introductory Algebra for Arts and Social Science', 'MATH 106 Applied Linear Algebra 1', 'MATH 114 Linear Algebra for Science', 'MATH 115 Linear Algebra for Engineering', 'MATH 136 Linear Algebra 1 for Honours Mathematics', 'MATH 146 Linear Algebra 1 (Advanced Level)'], '2. One of': ['MATH 104 Introductory Calculus for Arts and Social Science', 'MATH 116 Calculus 1 for Engineering', 'MATH 117 Calculus 1 for Engineering', 'MATH 127 Calculus 1 for the Sciences', 'MATH 137 Calculus 1 for Honours Mathematics', 'MATH 147 Calculus 1 (Advanced Level)'], '3. One of': ['MATH 118 Calculus 2 for Engineering', 'MATH 119 Calculus 2 for Engineering', 'MATH 128 Calculus 2 for the Sciences', 'MATH 138 Calculus 2 for Honours Mathematics', 'MATH 148 Calculus 2 (Advanced Level)'], '4. Six PMATH courses. MATH 212/ECE 206, MATH 217, MATH 227, MATH 237, or MATH 247 may be substituted for one of the six.': []}"
2022-2023,Statistics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/MATH-Statistics-Minor.html,"{'1. All of': ['MATH 237 Calculus 3 for Honours Mathematics or MATH 247 Calculus 3 (Advanced Level)'], '2. Three of': ['STAT 330 Mathematical Statistics', 'STAT 331 Applied Linear Models', 'STAT 332 Sampling and Experimental Design', 'STAT 333 Applied Probability'], '3. Two additional 300- or 400-level STAT courses': []}"
2022-2023,Astrophysics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/Sci-Astrophysics-Minor.html,"{'1. ': '2.0 PHYS elective units', '1. A minimum cumulative average of 60% in all PHYS courses.': []}"
2022-2023,Biochemistry Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/SCI-Biochemistry-Minor.html,"{'1. ': '1.0 CHEM elective unit chosen from: CHEM 357, CHEM 430, CHEM 432, CHEM 433', '1. A minimum cumulative average of 60% in each of the subjects, Biology and Chemistry.': []}"
2022-2023,Biology Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/SCI-Biology-Minor.html,"{'1. 5.0 units of BIOL with the following condition:': ['2.5 units must be BIOL at 300-level or higher'], '2. A minimum cumulative BIOL average of 60%.': []}"
2022-2023,Biophysics Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/SCI-Biophysics-Minor.html,"{'1. ': '0.5 unit chosen from: (PHYS 224\xa0and\xa0PHYS 224L), PHYS 225, PHYS 233, PHYS 234, (PHYS 242\xa0and\xa0PHYS 242L), (PHYS 256\xa0and\xa0PHYS 256L), PHYS 263, PHYS 358, PHYS 359, STAT 202', '1. A minimum cumulative average of 60% in all PHYS and BIOL courses.': []}"
2022-2023,Chemistry Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/SCI-Chemistry-Minor.html,"{'1. ': '1.5 CHEM units: CHEM 120 or CHEM 121, CHEM 120L or CHEM 121L, CHEM 123 or CHEM 125, and CHEM 123L or CHEM 125L', '1. 3.0 CHEM lecture units, with a minimum of 1.0 unit at the 300-level or higher': ['0.5 CHEM lab unit, 200-level or higher'], '2. A minimum cumulative average of 60% for all lecture courses.': [], '3. A minimum cumulative average of 60% for all lab courses.': []}"
2022-2023,Earth Sciences Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/SCI-Earth-Sciences-Minor.html,"{'1. ': '1.5 EARTH lecture units, 300- or 400-level', '1. A minimum cumulative EARTH average of 60%.': []}"
2022-2023,Medical Physiology Minor,https://academic-calendar-archive.uwaterloo.ca/undergraduate-studies/2022-2023/page/SCI-Medical-Physiology-Minor1.html,"{'1. ': '0.5 PSYCH unit chosen from: PSYCH 207, PSYCH 261, PSYCH 307, PSYCH 335', '1. A minimum cumulative average of 60% in the above courses.': []}"
